收/支                 ,交易对方                ,对方账号                ,商品说明                ,收/付款方式              ,金额                  ,交易状态                ,交易分类                ,交易订单号     ,商家订单号           ,交易时间            
支出                  ,麒麟便利店               ,                    ,贵阳云岩麒麟便利店枫林分店       ,花呗                  ,11,交易成功                ,日用百货                ,"2022031222001467731449119892	","981266000048180000185152927822122031218155015373	",2022/3/12 18:15
支出                  ,凯辉便利(市府路3店)         ,181******60         ,10309市府路3店          ,花呗                  ,24.5,交易成功                ,其他                  ,"2022031222001467731449130115	","10309220312114641   	",2022/3/12 11:46
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-李师傅-03月12日行程   ,中国农业银行信用卡(8765)     ,17.23,交易成功                ,交通出行                ,"2022031222001467731449344626	","210_202203129316739401260114	",2022/3/12 9:18
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-张师傅-03月05日行程   ,中国农业银行信用卡(8765)     ,16.58,交易成功                ,交通出行                ,"2022031222001467731449660629	","210_202203127523381801345524	",2022/3/12 8:55
其他                  ,花呗                  ,                    ,主动还款-花呗2022年03月账单   ,中国建设银行储蓄卡(5842)     ,997.19,还款成功                ,信用借还                ,"2022031129020841730186660088	","                    	",2022/3/11 21:08
支出                  ,贵阳市马应全出租车           ,                    ,贵阳市金久通出租车           ,中国农业银行信用卡(8765)     ,21,交易成功                ,交通出行                ,"2022031122001467731449192352	","63106600004857000220220311185100131902	",2022/3/11 18:51
支出                  ,王琴                  ,                    ,王琴                  ,中国农业银行信用卡(8765)     ,24,交易成功                ,文化休闲                ,"2022031122001467731449288713	","172017092208872157240206038116000012203110099946	",2022/3/11 18:19
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022031129020848730186538953	","                    	",2022/3/11 16:54
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022031129020848730185659209	","                    	",2022/3/11 9:55
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022031029020848730185052621	","                    	",2022/3/10 19:12
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022031029020848730182782752	","                    	",2022/3/10 8:37
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022030929020848730183502190	","                    	",2022/3/9 19:09
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,997.19,还款失败                ,信用借还                ,"2022030929020848730181901927	","                    	",2022/3/9 13:04
支出                  ,扫呗智慧校园              ,                    ,贵安新区竹香园超市二食堂超市      ,中国农业银行信用卡(8765)     ,7,交易成功                ,餐饮美食                ,"2022030922001467731446289396	","901266000048180000125337544622122030911564143132	",2022/3/9 11:56
支出                  ,农科院停车场李蓬勃           ,                    ,农科院停车场李蓬勃           ,中国建设银行储蓄卡(5842)     ,2,交易成功                ,爱车养车                ,"2022030922001467731447192139	","54201703270643355539230700000041142203091104217380	",2022/3/9 11:04
支出                  ,扫呗智慧校园              ,                    ,贵安新区竹香园超市二食堂超市      ,中国农业银行信用卡(8765)     ,4,交易成功                ,餐饮美食                ,"2022030722001467731443953314	","661266000048180000125337548622122030715335312617	",2022/3/7 15:33
支出                  ,罗文麒麟便利店             ,                    ,70麒麟便利店             ,中国农业银行信用卡(8765)     ,2,交易成功                ,日用百货                ,"2022030622001467731443587123	","622019112269376590SIIP0720220306497879072768	",2022/3/6 18:16
支出                  ,贵州一树连锁药业有限公司        ,                    ,AlipayNGYZ-9164656162985973582141193,中国农业银行信用卡(8765)     ,93.6,交易成功                ,医疗健康                ,"2022030622001467731443965563	","11P2088921835610391W03_9164656162985973582141193	",2022/3/6 18:13
支出                  ,凯辉便利(万江路店)          ,181******60         ,10317万江路店           ,花呗                  ,2,交易成功                ,其他                  ,"2022030622001467731443591432	","10317220306180823   	",2022/3/6 18:08
支出                  ,贵州一树连锁药业有限公司        ,                    ,AlipayNGYZ-9164653341064845928032890,中国农业银行信用卡(8765)     ,28.5,交易成功                ,医疗健康                ,"2022030622001467731443533351	","30P2088921835610391W03_9164653341064845928032890	",2022/3/6 10:23
支出                  ,贵州一品药业连锁有限公司        ,                    ,贵州一品药业连锁有限公司-一品169分店-扫码付,中国农业银行信用卡(8765)     ,45,交易成功                ,医疗健康                ,"2022030622001467731442837488	","10P2088621550880654W03_20220306086330936	",2022/3/6 10:20
支出                  ,麒麟便利店               ,                    ,贵阳云岩麒麟便利店枫林分店       ,中国农业银行信用卡(8765)     ,17.4,交易成功                ,日用百货                ,"2022030622001467731443520830	","831266000048180000185152925222122030610163506715	",2022/3/6 10:16
支出                  ,李龙江＆樱之爱贵州代理         ,136******07         ,收钱码收款               ,中国建设银行储蓄卡(5842)     ,16,交易成功                ,商业服务                ,"2022030522001467731443461393	","16464535111232153567736	",2022/3/5 12:11
支出                  ,肯德基(腾达餐厅)           ,cdu***@yum.com      ,KFC_PREAF10012075181522090000384,中国农业银行信用卡(8765)     ,18,交易成功                ,餐饮美食                ,"2022030522001467731442892511	","AF10012075181522090000384	",2022/3/5 9:50
支出                  ,我爱你。中国              ,135******44         ,收钱码收款               ,中国建设银行储蓄卡(5842)     ,19,交易成功                ,爱车养车                ,"2022030422001467731442529578	","46463917543232153567736	",2022/3/4 19:02
支出                  ,勇惠华亿大厦店             ,137******44         ,勇惠便利12108192251430129183106858,中国农业银行信用卡(8765)     ,21.5,交易成功                ,餐饮美食                ,"2022030422001467731441910668	","12108192251430129183106858	",2022/3/4 18:31
支出                  ,中石化贵阳中曹加油站          ,                    ,中石化贵阳中曹加油站          ,中国农业银行信用卡(8765)     ,585,交易成功                ,爱车养车                ,"2022030422001467731441857594	","092017092208872157240255410358000022203040099596	",2022/3/4 9:44
支出                  ,中国石化销售股份有限公司贵州贵阳石油分公,gyz***@sinopec.com  ,站级支付                ,中国农业银行信用卡(8765)     ,7,交易成功                ,爱车养车                ,"2022030422001467731441138404	","00600949240406053433344	",2022/3/4 9:42
支出                  ,9ji                 ,                    ,九机网_22403847        ,中国农业银行信用卡(8765)     ,129,交易成功                ,数码电器                ,"2022030322001467731440841132	","6112660000481610001499212500481359872N	",2022/3/3 10:38
支出                  ,小米移动                ,zfb***@xiaomi.com   ,小米科技5220303457900480号订单,中国农业银行信用卡(8765)     ,129,交易成功                ,数码电器                ,"2022030322001467731441497273	","21646264204302741511	",2022/3/3 7:36
支出                  ,云岩区廖丹小吃服务店          ,                    ,撸一把烧烤-消费            ,中国农业银行信用卡(8765)     ,6,交易成功                ,餐饮美食                ,"2022030222001467731439877068	","21P2088721085226061W03_0720220302002723642670	",2022/3/2 8:56
支出                  ,凡秀造型                ,                    ,凡秀造型-消费             ,中国农业银行信用卡(8765)     ,38,交易成功                ,美容美发                ,"2022022822001467731439043185	","21P2088721085226061W03_0520220228002667271650	",2022/2/28 19:52
支出                  ,扫呗智慧校园              ,                    ,贵安新区竹香园超市二食堂超市      ,花呗                  ,5,交易成功                ,餐饮美食                ,"2022022822001467731438941534	","901266000048180000125336406422122022817471840795	",2022/2/28 17:47
支出                  ,贵州财经大学              ,139***@163.com      ,13#_餐费支出            ,中国建设银行储蓄卡(5842)     ,9,交易成功                ,教育培训                ,"2022022822001467731439168382	","220228173553399160  	",2022/2/28 17:35
支出                  ,扫呗智慧校园              ,                    ,贵安新区竹香园超市二食堂超市      ,花呗                  ,7,交易成功                ,餐饮美食                ,"2022022822001467731438981695	","981266000048180000125336405122122022815450717285	",2022/2/28 15:45
支出                  ,ECONOMIST GBR《经济学人·商论》,ext***@stripe.com   ,GBR Yearly SO-0920  ,中国农业银行信用卡(8765)     ,299,交易成功                ,日用百货                ,"2022022722001467731437853243	","py_1KXmNgFWX5BOOXmBt363d3jC	",2022/2/27 21:01
支出                  ,肯德基(云岩益田)           ,cdu***@yum.com      ,云岩益田-CDU362         ,花呗                  ,15,交易成功                ,餐饮美食                ,"2022022722001467731437847968	","CDU362-20220227-K1046-339800	",2022/2/27 16:24
支出                  ,肯德基(腾达餐厅)           ,cdu***@yum.com      ,KFC_PREAF10012072659662579945472,中国农业银行信用卡(8765)     ,29,交易成功                ,餐饮美食                ,"2022022622001467731436604530	","AF10012072659662579945472	",2022/2/26 10:49
支出                  ,王全应                 ,                    ,王全应                 ,中国农业银行信用卡(8765)     ,10,交易成功                ,数码电器                ,"2022022422001467731435197402	","182017092208872157240252510871000062202240408075	",2022/2/24 16:47
支出                  ,贵州一品药业连锁有限公司        ,                    ,贵州一品药业连锁有限公司-一品169分店-扫码付,花呗                  ,59.5,交易成功                ,医疗健康                ,"2022022422001467731434736783	","21P2088621550880654W03_20220224084609049	",2022/2/24 9:18
支出                  ,佰佳生鲜超市黄山冲店          ,                    ,佰佳生鲜超市黄山冲店          ,花呗                  ,2,交易成功                ,日用百货                ,"2022022422001467731435134650	","741266000048270000HMP2202240002420632748478464	",2022/2/24 9:15
支出                  ,云岩区廖丹小吃服务店          ,                    ,撸一把烧烤-消费            ,中国农业银行信用卡(8765)     ,6,交易成功                ,餐饮美食                ,"2022022422001467731433756480	","30P2088721085226061W03_0320220224002679923764	",2022/2/24 8:46
支出                  ,枫林便利店张国庆            ,                    ,枫林便利店张国庆            ,中国农业银行信用卡(8765)&红包  ,5.97,交易成功                ,日用百货                ,"2022022322001467731434713510	","95201703270643355533232160000001492202231704148989	",2022/2/23 17:04
支出                  ,韦小燕                 ,                    ,个体工商户韦小燕            ,中国农业银行信用卡(8765)     ,300,交易成功                ,餐饮美食                ,"2022022222001467731433875574	","672019112269376590SIIP0320220222090105389056	",2022/2/22 21:10
支出                  ,贵州劲元素体育文化有限公司       ,                    ,贵州劲元素体育文化有限公司       ,中国农业银行信用卡(8765)     ,3,交易成功                ,文化休闲                ,"2022022222001467731433734798	","182017092208872157240252010326000072202220229257	",2022/2/22 18:10
支出                  ,贵州一品药业连锁有限公司        ,                    ,贵州一品药业连锁有限公司-一品577分店-扫码付,花呗                  ,10,交易成功                ,医疗健康                ,"2022022022001467731431367124	","21P2088621550880654W03_20220220084068869	",2022/2/20 16:31
支出                  ,24客便利店              ,fyq***@24ke.store   ,贵州悠悠24客-消费          ,花呗                  ,7,交易成功                ,日用百货                ,"2022022022001467731431357754	","1322220220163115    	",2022/2/20 16:31
支出                  ,枫林便利店张国庆            ,                    ,枫林便利店张国庆            ,中国农业银行信用卡(8765)     ,6,交易成功                ,日用百货                ,"2022022022001467731431418489	","33201703270643355533232160000001492202201238179090	",2022/2/20 12:38
支出                  ,勇惠便利                ,137******44         ,勇惠便利12105532218174187142950432,花呗                  ,6.5,交易成功                ,日用百货                ,"2022021922001467731429813980	","12105532218174187142950432	",2022/2/19 14:29
支出                  ,北京卡路里科技有限公司         ,kee***@gotokeep.com ,连续包月首月优惠            ,中国农业银行信用卡(8765)     ,9,交易成功                ,文化休闲                ,"2022021922001467731431044833	","1494834537320607744 	",2022/2/19 8:41
支出                  ,梦梦儿                 ,151******02         ,收钱码收款               ,花呗                  ,16,交易成功                ,餐饮美食                ,"2022021822001467731430304820	","46451800431232153567736	",2022/2/18 18:27
支出                  ,喜马拉雅FM              ,das***@ximalaya.com ,VIP会员               ,中国农业银行信用卡(8765)     ,18,交易成功                ,文化休闲                ,"2022021822001467731429813396	","2022021811329601645155134684838	",2022/2/18 11:32
支出                  ,肯德基(观山东路餐厅)         ,cdu***@yum.com      ,KFC_PREAF10012069734455242874880,中国农业银行信用卡(8765)     ,18,交易成功                ,餐饮美食                ,"2022021822001467731429733347	","AF10012069734455242874880	",2022/2/18 9:05
支出                  ,麒麟便利店               ,                    ,贵阳云岩麒麟便利店枫林分店       ,花呗                  ,3,交易成功                ,日用百货                ,"2022021722001467731428966479	","851266000048180000185152925022122021709082201679	",2022/2/17 9:08
支出                  ,中科富创（北京）科技有限公司      ,zho***@126.com      ,扫码-取件费用支付           ,中国农业银行信用卡(8765)     ,0.5,交易成功                ,生活服务                ,"2022021522001467731427416534	","2022021500021344    	",2022/2/15 16:53
支出                  ,杭州联科美讯生物医药技术有限公司    ,778***@dxy.com      ,丁香医生-发起提问           ,中国农业银行信用卡(8765)     ,260,交易成功                ,医疗健康                ,"2022021322001467731426408993	","1644764264470193320 	",2022/2/13 22:57
支出                  ,杭州联科美讯生物医药技术有限公司    ,778***@dxy.com      ,丁香医生-发起提问           ,花呗                  ,260,交易成功                ,医疗健康                ,"2022021322001467731426430018	","1644758910354781346 	",2022/2/13 21:28
其他                  ,杭州联科美讯生物医药技术有限公司    ,778***@dxy.com      ,退款-丁香医生-发起提问        ,花呗                  ,35,退款成功                ,退款                  ,"2022021322001467731426276452_1644758461396618384	","1644758408014974855 	",2022/2/13 21:21
支出                  ,杭州联科美讯生物医药技术有限公司    ,778***@dxy.com      ,丁香医生-发起提问           ,花呗                  ,35,交易关闭                ,医疗健康                ,"2022021322001467731426276452	","1644758408014974855 	",2022/2/13 21:20
支出                  ,银川好大夫互联网医院有限公司      ,hdf***@haodf.com    ,好大夫在线 - 图文问诊        ,花呗                  ,150,交易成功                ,医疗健康                ,"2022021322001467731426276448	","8100549217_57       	",2022/2/13 21:03
支出                  ,顺丰速运                ,                    ,散单运费-顺丰速运           ,花呗                  ,44,交易成功                ,服饰装扮                ,"2022021322001467731426190120	","441266000048865840202202135608362178	",2022/2/13 15:56
支出                  ,云顶-停车场              ,                    ,停车场订单               ,花呗                  ,10,交易成功                ,爱车养车                ,"2022021222001467731425449720	","112017092208872157240207630398000512202120115684	",2022/2/12 13:52
支出                  ,北京高知图新教育科技有限公司      ,nea***@163.com      ,Neat Reader - 升级会员版（VIP）,花呗                  ,78,交易成功                ,其他                  ,"2022021122001467731425044328	","20220211210635-450  	",2022/2/11 21:07
支出                  ,喜马拉雅FM              ,das***@ximalaya.com ,单条付费声音购买            ,花呗                  ,2.49,交易成功                ,文化休闲                ,"2022021122001467731424396237	","2022021114409601644561635110396	",2022/2/11 14:40
支出                  ,杨记无声老素粉中大店          ,                    ,杨记无声老素粉中大店          ,花呗                  ,6,交易成功                ,餐饮美食                ,"2022021022001467731423314278	","322017052507338883ZPZ905378197535406810084627	",2022/2/10 8:46
支出                  ,个体穆文林袁记豆腐块售卖贵阳万江路店  ,                    ,袁记豆腐块               ,花呗                  ,15,交易成功                ,餐饮美食                ,"2022020922001467731423285907	","5312660000482200017895159820186972	",2022/2/9 18:34
支出                  ,家禾鲜超市               ,307***@qq.com       ,贵阳云岩家禾鲜生鲜超市-条码支付    ,花呗                  ,6.2,交易成功                ,日用百货                ,"2022020922001467731423352526	","21220209183316032410	",2022/2/9 18:33
支出                  ,SkyMart时开           ,                    ,SkyMart时开(中大国际店)（确认码8972）,花呗                  ,3,交易成功                ,日用百货                ,"2022020922001467731423218350	","20126600004836000083620220209320893218	",2022/2/9 15:24
其他                  ,花呗                  ,                    ,主动还款-花呗2022年02月账单   ,中国建设银行储蓄卡(5842)     ,86,还款成功                ,信用借还                ,"2022020929020841730132873181	","                    	",2022/2/9 14:35
其他                  ,花呗                  ,                    ,花呗自动还款              ,                    ,86,还款失败                ,信用借还                ,"2022020929020848730131541789	","                    	",2022/2/9 10:53
支出                  ,ZSC                 ,182******04         ,收钱码收款               ,花呗                  ,10,交易成功                ,生活服务                ,"2022020622001467731420696291	","16441449094232153567736	",2022/2/6 18:55
支出                  ,一颗污骚蛇               ,838***@qq.com       ,收钱码收款               ,花呗                  ,48,交易成功                ,家居家装                ,"2022020622001467731420744115	","46441426995232153567736	",2022/2/6 18:18
支出                  ,咯柔芙（益田店）            ,                    ,咯柔芙（益田店）            ,花呗                  ,16,交易成功                ,餐饮美食                ,"2022020622001467731420729112	","2820180330024764010461368603951284804001037	",2022/2/6 18:01
支出                  ,咯柔芙（益田店）            ,                    ,咯柔芙（益田店）            ,花呗                  ,36,交易成功                ,餐饮美食                ,"2022020622001467731420756722	","6020180330024764010461368603951258902001037	",2022/2/6 17:40
支出                  ,咯柔芙（益田店）            ,                    ,咯柔芙（益田店）            ,花呗                  ,10,交易成功                ,餐饮美食                ,"2022020622001467731420676810	","5820180330024764010461368603951240667501037	",2022/2/6 17:35
支出                  ,云岩区妙思手工作坊           ,                    ,云岩区妙思手工作坊           ,花呗                  ,58,交易成功                ,家居家装                ,"2022020622001467731420691893	","521266000048490000421055640911967495782401	",2022/2/6 16:45
支出                  ,云岩区妙思手工作坊           ,                    ,云岩区妙思手工作坊           ,花呗                  ,25,交易成功                ,家居家装                ,"2022020622001467731420655188	","391266000048490000421055639371147132928075	",2022/2/6 16:14
支出                  ,SkyMart时开           ,                    ,SkyMart时开(中建华府2店)（确认码4349）,花呗                  ,9.5,交易成功                ,日用百货                ,"2022020622001467731420623417	","09126600004836000083620220206653969136	",2022/2/6 15:45
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-刘师傅-01月28日行程   ,中国农业银行信用卡(8765)     ,24.73,交易成功                ,交通出行                ,"2022012822001467731414296462	","210_202201280374188801241341	",2022/1/28 17:27
支出                  ,南明区壹佰家生活超市          ,                    ,壹佰家生活超市(公司仓库)（确认码7339）,花呗                  ,3,交易成功                ,日用百货                ,"2022012822001467731413119197	","24126600004836000083620220128601400148	",2022/1/28 13:25
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-徐师傅-01月28日行程   ,中国农业银行信用卡(8765)     ,21.39,交易成功                ,交通出行                ,"2022012822001467731413641965	","210_202201284086081501286949	",2022/1/28 13:23
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-刘师傅-01月27日行程   ,中国农业银行信用卡(8765)     ,26.38,交易成功                ,交通出行                ,"2022012722001467731413378526	","210_202201270143306601939359	",2022/1/27 18:06
支出                  ,南明区壹佰家生活超市          ,                    ,壹佰家生活超市(公司仓库)（确认码4398）,花呗                  ,3,交易成功                ,日用百货                ,"2022012722001467731412870813	","44126600004836000083620220127333028527	",2022/1/27 13:56
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-杨师傅-01月27日行程   ,中国农业银行信用卡(8765)     ,22.51,交易成功                ,交通出行                ,"2022012722001467731413561518	","210_202201279146234001563933	",2022/1/27 13:55
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-程师傅-01月26日行程   ,中国农业银行信用卡(8765)     ,14.63,交易成功                ,交通出行                ,"2022012622001467731411464883	","210_202201263902896001512015	",2022/1/26 18:03
支出                  ,肯德基(腾达餐厅)           ,cdu***@yum.com      ,KFC_PREAF10012061503104623902720,花呗&支付宝随机立减          ,46,交易成功                ,餐饮美食                ,"2022012622001467731412018995	","AF10012061503104623902720	",2022/1/26 15:57
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-方师傅-01月26日行程   ,中国农业银行信用卡(8765)     ,18.57,交易成功                ,交通出行                ,"2022012622001467731412636475	","210_202201268302956401378621	",2022/1/26 14:00
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-李师傅-01月25日行程   ,中国农业银行信用卡(8765)     ,18.25,交易成功                ,交通出行                ,"2022012522001467731411675561	","210_202201254360563101964624	",2022/1/25 13:43
支出                  ,肯德基(腾达餐厅)           ,cdu***@yum.com      ,KFC_PREAF10012060678076307517440,花呗                  ,34,交易成功                ,餐饮美食                ,"2022012422001467731410196059	","AF10012060678076307517440	",2022/1/24 9:19
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-余师傅-01月24日行程   ,中国农业银行信用卡(8765)     ,25.98,交易成功                ,交通出行                ,"2022012422001467731410075186	","210_202201249425961401778877	",2022/1/24 9:15
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-李师傅-01月21日行程   ,中国农业银行信用卡(8765)     ,32.31,交易成功                ,交通出行                ,"2022012122001467731409098661	","210_202201210513129101796935	",2022/1/21 18:47
支出                  ,Kariers             ,str***@smbc-card.com,Invoice - 00371904  ,中国农业银行信用卡(8765)     ,202.74,交易成功                ,其他                  ,"2022012122001367731407792827	","src_1KKClGK2XFgkzPBWTn6rS1kG	",2022/1/21 10:22
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-侯师傅-01月21日行程   ,中国农业银行信用卡(8765)     ,21.33,交易成功                ,交通出行                ,"2022012122001467731408173999	","210_202201218817216201607142	",2022/1/21 9:18
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-何师傅-01月20日行程   ,中国农业银行信用卡(8765)     ,19.36,交易成功                ,交通出行                ,"2022012022001467731406806466	","210_202201204379354101184095	",2022/1/20 9:33
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-黎师傅-01月19日行程   ,中国农业银行信用卡(8765)     ,21.02,交易成功                ,交通出行                ,"2022011922001467731406116601	","210_202201192273691701401663	",2022/1/19 9:20
支出                  ,喜马拉雅FM              ,das***@ximalaya.com ,VIP会员               ,中国农业银行信用卡(8765)     ,18,交易成功                ,文化休闲                ,"2022011822001467731405123397	","2022011811389601642477132963033	",2022/1/18 11:38
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-王师傅-01月18日行程   ,中国农业银行信用卡(8765)     ,19.76,交易成功                ,交通出行                ,"2022011822001467731405142693	","210_202201186217328701164114	",2022/1/18 9:17
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-刘师傅-行程         ,中国农业银行信用卡(8765)     ,3,交易成功                ,交通出行                ,"2022011822001467731405011687	","210_202201187498183601134061	",2022/1/18 8:50
支出                  ,百度平台商家              ,bds***@baidu.com    ,医疗快速问诊升级            ,中国农业银行信用卡(8765)     ,29.9,交易成功                ,医疗健康                ,"2022011322001467731400763808	","2201130477703212    	",2022/1/13 9:39
支出                  ,肯德基(腾达餐厅)           ,cdu***@yum.com      ,KFC_PREAFPCDU0551641607266173049098,中国农业银行信用卡(8765)     ,43,交易成功                ,餐饮美食                ,"2022010822001467731456938694	","AFPCDU0551641607266173049098	",2022/1/8 10:01
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-张师傅-01月08日行程   ,中国农业银行信用卡(8765)     ,16.8,交易成功                ,交通出行                ,"2022010822001467731456861249	","210_202201082023619701710170	",2022/1/8 9:43
支出                  ,滴滴出行                ,chu***@didichuxing.com,滴滴快车-马师傅-01月01日行程   ,中国农业银行信用卡(8765)     ,17.9,交易成功                ,交通出行                ,"2022010122001467731450128091	","210_202201019630078801928120	",2022/1/1 9:52
